"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 03:24:12 UTC 2026","Sat Jun 13 03:24:12 UTC 2026","40","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.ProductRecommendTest","com.testcase.dolphin.searchRec.ProductRecommendTest","getCategoryListWlwTest","v-recommend category list -- wlw, full categories",""
"passed","Sat Jun 13 03:19:00 UTC 2026","Sat Jun 13 03:19:01 UTC 2026","241","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.ProductMainSearchTest","com.testcase.dolphin.searchRec.ProductMainSearchTest","wlwEnRewriteAirbagsTest","wlwEnRewriteAirbagsTest",""
"passed","Sat Jun 13 03:18:57 UTC 2026","Sat Jun 13 03:18:57 UTC 2026","224","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.ProductMainSearchTest","com.testcase.dolphin.searchRec.ProductMainSearchTest","epFrRewriteEpinglTest","epFrRewriteEpinglTest",""
"passed","Sat Jun 13 03:19:01 UTC 2026","Sat Jun 13 03:19:01 UTC 2026","57","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","companySearchWidgetTest","companySearchWidgetTest",""
"broken","Sat Jun 13 03:23:52 UTC 2026","Sat Jun 13 03:24:12 UTC 2026","20006","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.AICompanySearchTest","com.testcase.dolphin.searchRec.AICompanySearchTest","termRecommendTest","AI Search term recommend API",""
"passed","Sat Jun 13 03:19:09 UTC 2026","Sat Jun 13 03:19:09 UTC 2026","383","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","wlwEnRewriteAirbagsTest","wlwEnRewriteAirbagsTest",""
"failed","Sat Jun 13 03:19:05 UTC 2026","Sat Jun 13 03:19:06 UTC 2026","184","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","testCompanyMainSearchNoResult","testCompanyMainSearchNoResult",""
"passed","Sat Jun 13 03:19:04 UTC 2026","Sat Jun 13 03:19:04 UTC 2026","13","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","getUserSearchHistoryTest","getUserSearchHistoryTest",""
"passed","Sat Jun 13 03:19:01 UTC 2026","Sat Jun 13 03:19:01 UTC 2026","81","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","companySearchFilterTest","companySearchFilterTest",""
"passed","Sat Jun 13 03:24:12 UTC 2026","Sat Jun 13 03:24:12 UTC 2026","16","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.ProductRecommendTest","com.testcase.dolphin.searchRec.ProductRecommendTest","getLandingPageProductListTest","get Landing page Product List for seo",""
"passed","Sat Jun 13 03:24:12 UTC 2026","Sat Jun 13 03:24:13 UTC 2026","356","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.ProductRecommendTest","com.testcase.dolphin.searchRec.ProductRecommendTest","getproductRecommendByQueryOnCserpTest","getproductRecommendByQueryOnCserpTest",""
"passed","Sat Jun 13 03:19:01 UTC 2026","Sat Jun 13 03:19:01 UTC 2026","139","API Coverage - Arise + Bamboo + Dolphin","Dolphin-Technical","com.testcase.dolphin.searchRec.CompanyMainSearchTest","com.testcase.dolphin.searchRec.CompanyMainSearchTest","companySearchCountTest","companySearchCountTest",""
