"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5342","should display conversation header tabs on wlw","Smoke: wlw.de (Germany B2B) Messages Flow (SM-05)","2026-06-12","passed","2026-06-12","","","",""
"","9823","should navigate to product detail page when clicking product card","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 3: Trending products","",""
"","22158","should search for companies in German","Smoke: wlw.de (Germany B2B) Company Search","2026-06-12","failed","2026-06-12","","Primary Language: German (de)","",""
"","6375","should display all filters and verify basic location interactions","Regression: europages.com (European B2B) Company Search Filters","2026-06-12","passed","2026-06-12","","","",""
"","7272","should navigate from home to /conversations via the messages icon on wlw","Smoke: wlw.de (Germany B2B) Messages Flow (SM-05)","2026-06-12","passed","2026-06-12","","","",""
"","1459","should load page in French","Regression: europages - Multi-Language Product Search","2026-06-12","passed","2026-06-12","","Language: French (fr)","",""
"","3809","should display conversation header tabs on europages","Smoke: europages.com (European B2B) Messages Flow (SM-05)","2026-06-12","passed","2026-06-12","","","",""
"","7614","should display Account information section with disabled email","Regression: europages-staging.co.uk My Account Page","2026-06-12","passed","2026-06-12","","","",""
"","4242","should display complete product card information","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 3: Trending products","",""
"","7121","should load Netherlands domain with company search","Regression: europages.com MAJOR DOMAINS Company Search Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Netherlands (nl)","",""
"","1823","should display search results in German","Regression: europages - Multi-Language Product Search","2026-06-12","passed","2026-06-12","","Language: German (de)","",""
"","7180","should load Italy domain with company search","Regression: europages.com MAJOR DOMAINS Company Search Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Italy (it)","",""
"","2058","should load showroom with breadcrumbs, results and product cards","Smoke: wlw.de Showroom","2026-06-12","passed","2026-06-12","","","",""
"","2167","should load homepage with search bar and core structure","Smoke: wlw.de Homepage","2026-06-12","passed","2026-06-12","","","",""
"","4067","should display Top Ranking products with complete information","Regression: wlw - Product Search Top Ranking","2026-06-12","passed","2026-06-12","","","",""
"","4802","should navigate from home to /conversations via the messages icon on europages","Smoke: europages.com (European B2B) Messages Flow (SM-05)","2026-06-12","passed","2026-06-12","","","",""
"","4165","should display ""Verified suppliers in your locality"" widget","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 2: Verified suppliers in your locality","",""
"","4452","should verify portfolio product details when portfolio is shown","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Company cards","",""
"","1736","should load homepage with key page structure","Regression: europages - Homepage","2026-06-12","passed","2026-06-12","","","",""
"","4789","should open sorting options","Smoke: wlw.de (Germany B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Primary Language: German (de)","",""
"","2161","should load France domain with default language","Regression: europages.fr MAJOR DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","Domain: France (fr)","",""
"","5403","should display filter options in German","Smoke: wlw.de (Germany B2B) Company Search","2026-06-12","passed","2026-06-12","","Primary Language: German (de)","",""
"","2106","should load showroom on Germany (https://www.wlw-staging.de)","Regression: wlw Showroom domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","1231","should load the success page for europages in FRENCH (fr)","Regression: europages.fr Direct Request Success Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","3392","should load the RFQ create page for wlw in GERMAN (de)","Regression: wlw.de RFQ Create Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","2157","should load Spain domain with default language","Regression: europages.fr MAJOR DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Spain (es)","",""
"","6489","should navigate with arrow buttons (4 products per page)","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 3: Trending products","",""
"","2398","should load Switzerland domain with default language","Regression: wlw.de ALL DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Switzerland (ch)","",""
"","2015","should load homepage on Germany (https://www.wlw-staging.de)","Regression: wlw Homepage domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","1972","should display pagination","Smoke: wlw.de (Germany B2B) Product Search","2026-06-12","passed","2026-06-12","","Primary Language: German (de)","",""
"","1434","should load the RFQ success page for wlw in GERMAN (de)","Regression: wlw.de RFQ Success Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","753","should have europages domains configured for testing","Regression: europages.fr MAJOR DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","","",""
"","8416","should display the correct footer links","Regression: europages-staging.co.uk My Account Page","2026-06-12","passed","2026-06-12","","","",""
"","8336","should display Account information section with disabled email","Regression: wlw-staging.de My Account Page","2026-06-12","failed","2026-06-12","","","",""
"","1905","should load showroom on Netherlands (https://www.europages-staging.nl)","Regression: europages Showroom domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","4263","should display optional company card elements when available","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Company cards","",""
"","6382","should maintain Top Ranking after page interaction","Regression: wlw - Company Search Top Ranking","2026-06-12","passed","2026-06-12","","","",""
"","4308","should display complete product card information","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 1: Product recommendations","",""
"","3950","should display sponsored brand card with images and information","Regression: europages - Company Search Sponsored Brand","2026-06-12","passed","2026-06-12","","","",""
"","16653","should sign in successfully with valid purchaser credentials","Smoke: wlw.de Sign In (staging)","2026-06-12","passed","2026-06-12","","","",""
"","1364","should load page in Spanish","Regression: europages - Multi-Language Product Search","2026-06-12","passed","2026-06-12","","Language: Spanish (es)","",""
"","1044","should display the FAQ section","Smoke: wlw.de (Germany B2B) RFQ Landing Page","2026-06-12","passed","2026-06-12","","","",""
"","1789","should load showroom URL and display breadcrumbs","Regression: wlw - Showroom","2026-06-12","passed","2026-06-12","","","",""
"","4620","should pass CR-05 SEO dynamic elements and functional validation","CR-05: WLW Homepage SEO and functional check","2026-06-12","passed","2026-06-12","","","",""
"","6456","should display core elements on the first company card","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Company cards","",""
"","9421","should display the correct first and last name","Regression: europages-staging.co.uk My Account Page","2026-06-12","passed","2026-06-12","","","",""
"","9437","should load Germany domain with default language","Regression: wlw.de ALL DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Germany (de)","",""
"","942","should display filters or sorting controls","Regression: europages - Showroom","2026-06-12","passed","2026-06-12","","","",""
"","3983","should display company and product tabs","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","SERP interactions","",""
"","12047","should display pagination","Smoke: europages.com (European B2B) Company Search","2026-06-12","failed","2026-06-12","","Primary Language: French (fr)","",""
"","1648","should display breadcrumbs","Smoke: europages.com (European B2B) Product Search","2026-06-12","passed","2026-06-12","","Primary Language: French (fr)","",""
"","1690","should load showroom on Poland (https://www.europages-staging.pl)","Regression: europages Showroom domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","4419","should display pagination","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","SERP interactions","",""
"","7581","should switch between Product and Company search tabs","Smoke: wlw.de (Germany B2B) Product Search","2026-06-12","passed","2026-06-12","","Primary Language: German (de)","",""
"","11262","should display the correct page heading","Regression: europages-staging.co.uk My Account Page","2026-06-12","passed","2026-06-12","","","",""
"","4525","should display optional company card elements when available","Regression: wlw.de (Germany B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Company cards","",""
"","14634","should verify complete company card using page object method","Regression: wlw.de (Germany B2B) Company Search Card Navigation","2026-06-12","failed","2026-06-12","","Company Card Verification","",""
"","1920","should load homepage on United Kingdom (https://www.europages-staging.co.uk)","Regression: europages Homepage domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","4933","should open an RFQ detail view and allow the supplier to navigate back","Smoke: wlw.de (Germany B2B) Request Hub — Supplier Access (SM-01)","2026-06-12","passed","2026-06-12","","","",""
"","1842","should load Poland domain with default language","Regression: europages.fr MAJOR DOMAINS Smoke Test","2026-06-12","passed","2026-06-12","","Domain: Poland (pl)","",""
"","1503","should load the RFQ create page for wlw in ENGLISH (en)","Regression: wlw.de RFQ Create Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","6731","should display all filters and verify basic location interactions","Regression: wlw.de (Germany B2B) Company Search Filters","2026-06-12","passed","2026-06-12","","","",""
"","3906","should display breadcrumbs","Smoke: wlw.de (Germany B2B) Company Search","2026-06-12","passed","2026-06-12","","Primary Language: German (de)","",""
"","4383","should display and open sorting options","Regression: europages.co.uk (European B2B) AI Company Search","2026-06-12","passed","2026-06-12","","Filters","",""
"","975","should load the RFQ success page for europages in FRENCH (fr)","Regression: europages.fr RFQ Success Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","4389","should display multiple product cards in recommendations","Regression: wlw.de (Germany B2B) Product Search Recommendations (Zero/Few Results)","2026-06-12","passed","2026-06-12","","Module 1: Product recommendations","",""
"","1255","should load the RFQ landing page for europages in SPANISH (es)","Regression: europages.fr RFQ Landing Page - Language Variants","2026-06-12","passed","2026-06-12","","","",""
"","1667","should load showroom on Italy (https://www.europages-staging.it)","Regression: europages Showroom domain smoke","2026-06-12","passed","2026-06-12","","","",""
"","4830","should display breadcrumbs","Regression: wlw.de (Germany B2B) AI Company Search","2026-06-12","passed","2026-06-12","","SERP interactions","",""
"","8495","should display the correct footer links","Regression: wlw-staging.de My Account Page","2026-06-12","failed","2026-06-12","","","",""
